RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
TXT.N,Industrials,Textron Inc,-7.96,-2.21,341023.00,73.17,73.24,96.98,87.54,84.63,81.72,72.28,26.43,2.15,7170.00,1.10,-5.13,-0.48,0.14,11.63,-3.78,20.12,90.35,74.15,84.33
TYL.N,Information Technology,Tyler Technologies Inc,31.51,17.65,48228.00,615.72,615.83,646.74,552.19,522.98,493.77,399.22,113.88,54.50,39859.00,-3.78,4.04,0.50,9.53,8.32,-11.67,25.59,704.69,617.82,568.66
UAL.OQ,Industrials,United Airlines Holdings Inc,32.37,2.17,2720313.00,95.97,96.58,110.52,82.77,74.20,65.63,37.88,209.55,160.89,3702.00,-6.46,-8.02,0.70,6.23,28.63,17.98,41.17,134.39,104.53,69.98
UBER.N,Industrials,Uber Technologies Inc,-2.24,6.11,3373654.00,74.85,74.95,86.34,75.70,72.41,69.12,58.48,266.32,36.30,5499.00,-8.03,9.32,-0.17,17.96,60.08,-25.98,48.22,89.44,74.16,70.28
UDR.N,Real Estate,UDR Inc,-0.10,0.04,726820.00,43.84,43.79,47.13,42.60,41.20,39.80,35.27,39.41,25.98,3476.00,1.67,7.75,-0.23,2.72,2.31,41.90,16.34,45.95,42.48,42.54
UHS.N,Health Care,Universal Health Services Inc,-16.03,1.48,250619.00,188.03,189.01,241.52,207.95,197.59,187.22,153.65,115.25,23.71,15279.00,3.26,1.74,-0.58,6.59,16.19,46.65,25.83,233.75,186.14,200.68
ULTA.OQ,Consumer Discretionary,Ulta Beauty Inc,22.08,-23.17,251672.00,365.84,365.7,567.18,472.97,443.87,414.76,320.55,14.09,14.92,31821.00,-0.83,-12.48,0.06,9.78,55.18,25.25,31.48,460.96,384.75,385.84
UNH.N,Health Care,Unitedhealth Group Inc,-29.02,3.03,2283355.00,464.77,470.38,625.25,554.18,532.23,510.27,439.20,7.10,7.79,43639.00,-6.06,-11.67,-0.19,7.79,15.40,55.70,37.61,639.32,521.05,547.04
UNP.N,Industrials,Union Pacific Corp,-0.48,8.60,757503.00,245.62,245.89,256.09,242.83,238.74,234.64,221.38,32.40,12.50,21857.00,-2.10,-1.16,0.28,0.54,42.60,12.16,21.73,263.85,246.67,238.55
UPS.N,Industrials,United Parcel Service Inc,-8.17,-6.51,1705742.00,117.91,118.11,157.38,139.77,134.34,128.90,111.29,6.13,7.93,10943.00,2.33,-11.22,-0.40,0.12,33.99,-5.77,47.46,131.90,116.62,131.29
URI.N,Industrials,United Rentals Inc,-8.05,-4.89,241429.00,636.17,638.62,880.32,779.43,748.27,717.10,616.21,170.79,6.73,59834.00,-11.35,-19.12,-0.12,7.07,30.74,26.95,37.00,810.45,726.76,739.70
USB.N,Financials,US Bancorp,2.64,-1.02,3605485.00,45.89,45.91,53.66,47.85,46.06,44.26,38.45,60.08,21.41,3781.50,-4.23,-6.44,0.31,-2.89,11.79,-1.42,27.29,57.46,47.24,45.62
V.N,Financials,Visa Inc,37.17,18.77,1655673.00,351.07,352.09,356.73,317.39,305.24,293.08,253.74,98.19,39.31,25274.00,-1.30,6.63,0.73,10.02,52.19,-16.06,12.98,376.62,348.35,292.40
VICI.N,Real Estate,VICI Properties Inc,-0.99,0.54,2316585.00,32.59,32.62,34.06,31.42,30.61,29.79,27.15,22.26,20.46,2708.00,7.44,10.20,-0.33,6.57,10.34,39.76,20.96,35.27,30.35,30.80
VLO.N,Energy,Valero Energy Corp,-10.17,4.70,1101407.00,134.03,133.66,183.39,158.64,150.99,143.34,118.59,73.27,14.34,11690.00,-3.28,-4.28,0.16,-10.28,10.89,13.99,39.97,151.55,136.10,141.57
VLTO.N,Industrials,Veralto Corp,-2.34,-1.66,560939.00,100.86,100.65,113.60,103.25,100.05,96.85,86.50,49.09,17.29,8581.00,2.81,-1.08,-0.56,3.43,48.70,18.58,22.48,110.55,99.92,103.91
VMC.N,Materials,Vulcan Materials Co,7.14,1.25,253169.00,249.73,249.79,292.31,269.21,262.07,254.93,231.83,76.59,10.80,22544.00,-8.42,-10.00,0.58,-4.68,11.79,9.57,22.52,303.81,267.80,259.41
VRSK.OQ,Industrials,Verisk Analytics Inc,10.08,8.69,466943.00,299.46,299.72,299.72,268.49,258.84,249.19,217.96,89.42,37.90,21734.00,2.19,7.45,0.76,7.38,271.98,31.49,14.82,290.94,292.22,273.45
VRSN.OQ,Information Technology,"VeriSign, Inc",23.75,11.92,419553.00,237.31,238.24,238.24,211.53,203.28,195.03,168.32,52.22,42.62,16704.50,3.05,13.05,0.45,4.31,NULL,15.90,12.81,237.04,224.44,188.76
VRTX.OQ,Health Care,Vertex Pharmaceuticals Inc,-23.72,25.58,461093.00,480.73,480.35,516.74,469.40,454.78,440.15,392.81,116.94,26.95,37838.00,3.95,9.26,-0.06,11.66,-3.15,-10.19,27.09,501.90,466.71,464.85
VST.N,Utilities,Vistra Corp,40.94,4.24,2409873.00,135.05,137.92,191.89,140.36,124.44,108.52,56.99,562.76,185.90,4824.00,-18.53,-27.83,0.64,-11.63,57.24,7.51,116.13,180.90,163.16,117.98
VTR.N,Real Estate,Ventas Inc,1.88,2.39,1286802.00,68.16,68.15,68.15,58.04,54.92,51.79,41.68,89.10,64.41,4145.00,2.07,12.05,-0.09,9.48,0.78,6.04,31.07,73.44,62.89,58.62
VTRS.OQ,Health Care,Viatris Inc,0.05,-0.62,3300049.00,11.46,11.48,13.37,12.10,11.71,11.32,10.05,35.38,15.67,992.50,5.71,2.50,-0.04,-5.14,-4.35,-9.98,19.49,12.85,11.01,11.57
VZ.N,Communication Services,Verizon Communications Inc,-1.13,0.69,5322881.00,43.73,43.71,45.21,42.38,41.51,40.64,37.81,42.52,16.28,3759.00,6.09,10.55,-0.23,0.61,18.27,-3.48,14.16,46.92,40.89,41.33
WAB.N,Industrials,Westinghouse Air Brake Technologies Corp,17.58,1.28,361609.00,181.93,182.05,209.86,183.10,174.84,166.58,139.82,125.95,33.20,13667.00,-3.31,-12.84,0.58,NULL,10.26,20.28,38.82,212.24,198.74,179.87
WAT.N,Health Care,Waters Corp,39.61,6.78,115132.00,380.44,380.83,417.28,365.87,349.99,334.11,282.70,60.89,36.31,27939.00,1.21,-7.41,0.62,7.34,NULL,-8.47,30.54,402.11,396.01,349.61
WBA.OQ,Consumer Staples,Walgreens Boots Alliance Inc,-0.68,-0.08,8316225.00,11.24,11.38,21.69,16.55,14.97,13.38,8.24,38.11,40.75,808.50,2.89,-4.13,0.18,0.07,-60.05,17.49,73.75,11.44,10.34,11.09
WBD.OQ,Communication Services,Warner Bros Discovery Inc,1.73,-0.06,9025038.00,10.78,10.69,12.49,10.28,9.60,8.92,6.71,59.31,60.87,664.50,0.66,4.29,0.61,6.17,-28.09,17.89,32.40,12.46,10.39,8.73
WDAY.OQ,Information Technology,Workday Inc,16.94,1.99,1273710.00,255.64,255.22,279.91,252.09,243.50,234.90,207.08,92.43,27.62,19999.00,-3.95,-1.18,0.53,22.19,6.15,23.01,30.08,295.78,263.71,244.78
WDC.OQ,Information Technology,Western Digital Corp,-2.33,1.23,3793529.00,49.60,49.07,60.63,53.71,51.57,49.43,42.50,114.96,20.98,4056.19,-9.84,-3.66,0.22,16.35,10.92,35.32,42.33,80.20,50.36,51.46
WEC.N,Utilities,WEC Energy Group Inc,6.13,3.87,1092514.00,106.00,105.89,105.89,95.11,91.79,88.46,77.68,38.49,38.42,7650.00,2.70,8.04,0.47,5.56,12.66,0.82,19.02,103.08,101.85,91.85
WELL.N,Real Estate,Welltower Inc,11.95,10.01,1309897.00,151.60,151.74,151.74,127.51,120.03,112.54,88.31,164.49,72.67,8788.00,0.62,10.96,0.58,-3.30,1.74,23.39,22.81,157.50,144.42,122.46
WFC.N,Financials,Wells Fargo & Co,10.65,3.93,4485540.00,76.13,76,81.42,70.02,66.50,62.97,51.57,109.77,51.36,5021.00,-5.92,-1.71,0.78,20.38,11.39,2.81,24.37,83.28,79.05,64.46
WM.N,Industrials,Waste Management Inc,2.49,10.37,579610.00,230.81,230.75,230.75,217.84,213.86,209.87,196.96,64.12,17.36,19661.00,1.05,10.18,0.56,-0.85,36.24,-5.75,20.41,238.86,224.82,211.96
WMB.N,Energy,Williams Companies Inc,7.13,0.38,1860916.00,56.02,56.18,60.63,51.19,48.28,45.36,35.92,112.00,62.60,3455.00,-2.80,-5.69,0.67,8.01,17.94,10.56,36.87,58.94,56.47,48.97
WMT.N,Consumer Staples,Walmart Inc,15.26,4.66,5578720.00,97.05,97.69,105.05,87.40,81.95,76.50,58.85,147.76,67.84,5820.50,-5.87,3.09,0.72,8.06,22.23,35.70,29.29,110.06,100.38,80.46
WRB.N,Financials,W R Berkley Corp,2.56,1.19,438710.00,62.75,62.82,64.41,58.96,57.28,55.59,50.15,82.51,26.18,4978.57,3.82,9.21,0.52,5.07,22.16,-39.58,21.53,64.61,60.61,56.87
WST.N,Health Care,West Pharmaceutical Services Inc,-0.67,-29.92,227664.00,220.59,220.15,399.39,322.88,299.25,275.62,199.11,10.57,11.75,19701.00,4.34,-36.19,-0.03,13.31,17.71,69.03,142.17,279.21,283.77,314.37
WTW.OQ,Financials,Willis Towers Watson PLC,27.14,6.28,229920.00,331.70,332.82,332.82,301.06,291.25,281.44,249.68,74.41,35.31,24596.00,3.27,3.24,0.75,-1.92,-1.12,2.55,18.47,361.75,325.00,291.58
WY.N,Real Estate,Weyerhaeuser Co,-1.12,0.72,1231479.00,30.23,30.2,35.93,32.54,31.49,30.44,27.05,12.25,12.98,2673.00,1.58,0.70,-0.30,4.71,3.97,16.49,23.63,36.10,30.12,30.52
WYNN.OQ,Consumer Discretionary,Wynn Resorts Ltd,-1.91,-0.65,699506.00,90.79,91.03,107.46,94.51,90.51,86.50,73.55,74.99,27.08,7163.00,-0.20,7.11,-0.48,-7.17,NULL,-14.64,42.50,113.20,85.35,87.91
XEL.OQ,Utilities,Xcel Energy Inc,4.91,0.73,1936682.00,70.46,70.45,72.92,63.57,60.68,57.79,48.44,45.44,50.57,4679.00,2.79,5.76,0.63,9.13,10.43,-9.60,15.88,72.79,67.99,62.36
XOM.N,Energy,Exxon Mobil Corp,-5.76,0.49,2862081.00,109.97,109.73,125.37,117.34,114.87,112.39,104.36,72.69,5.66,10385.00,-0.37,0.98,-0.42,-5.39,14.37,-16.06,23.60,128.90,109.39,114.66
XYL.N,Industrials,Xylem Inc,-8.54,5.79,961821.00,128.24,128.06,145.95,133.75,129.99,126.22,114.02,75.64,12.79,11354.00,-1.86,5.34,-0.21,1.36,8.55,18.05,20.68,146.30,128.03,130.78
YUM.N,Consumer Discretionary,Yum! Brands Inc,0.40,6.64,608681.00,153.78,154.15,154.15,142.35,138.70,135.05,123.25,46.46,26.19,12216.00,4.77,20.19,0.23,16.27,NULL,-2.03,30.07,149.31,141.95,134.91
ZBH.N,Health Care,Zimmer Biomet Holdings Inc,-2.74,-1.19,482556.00,107.08,107.35,132.61,119.76,115.80,111.83,98.98,8.46,9.89,9769.00,5.06,-3.12,0.31,6.68,7.25,8.18,22.57,121.08,104.85,108.78
ZBRA.OQ,Information Technology,Zebra Technologies Corp,25.58,-25.44,135592.00,310.23,310.34,421.11,362.65,344.59,326.53,268.07,56.75,16.18,26711.00,-6.26,-25.15,0.07,3.85,15.95,-4.82,37.65,393.26,355.25,355.11
ZTS.N,Health Care,Zoetis Inc,-9.69,0.31,1013830.00,168.07,168.53,196.48,177.02,171.01,165.00,145.54,28.51,16.37,14482.00,7.70,-0.05,-0.56,8.66,50.91,19.88,29.32,206.34,167.85,177.23
