RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
MCO.N,Financials,Moody's Corp,29.67,-4.05,188421.00,499.36,499.2,500.88,449.54,433.68,417.82,366.48,112.20,38.53,36035.00,2.69,5.42,0.26,8.19,56.88,6.90,23.56,509.59,477.89,452.27
MDLZ.OQ,Consumer Staples,Mondelez International Inc,-6.72,-2.88,2722072.00,58.24,58.41,75.71,68.25,65.94,63.63,56.17,6.53,4.36,5597.00,2.55,-1.93,-0.75,14.35,13.53,-17.78,22.33,71.84,57.75,67.35
MDT.N,Health Care,Medtronic PLC,0.06,1.27,1182353.00,92.01,91.99,92.46,86.49,84.65,82.81,76.84,32.49,21.09,7597.00,3.07,15.55,-0.37,3.64,8.58,-4.83,22.83,94.56,85.76,84.44
MET.N,Financials,MetLife Inc,6.54,0.45,763856.00,87.09,87,88.25,79.74,77.11,74.47,65.96,77.12,34.51,6468.00,0.28,6.74,0.56,-2.93,12.60,-8.57,20.97,96.80,84.41,77.42
META.OQ,Communication Services,Meta Platforms Inc,67.54,19.23,6722390.00,692.82,687,687.00,588.89,558.59,528.28,430.17,672.69,74.75,39313.00,7.94,16.20,0.61,21.94,37.57,42.91,28.40,714.62,626.47,539.70
MGM.N,Consumer Discretionary,MGM Resorts International,-3.63,-1.84,1396606.00,34.57,34.55,47.78,41.70,39.83,37.95,31.87,27.16,8.89,3173.00,4.32,0.58,-0.34,23.21,25.10,-10.90,26.60,48.56,33.32,38.79
MHK.N,Consumer Discretionary,Mohawk Industries Inc,-5.25,-3.75,143297.00,126.54,126.49,162.70,141.17,134.52,127.86,106.33,65.22,22.73,10306.00,-3.32,6.71,-0.59,-5.13,7.59,2.80,30.47,149.81,124.13,133.12
MKC.N,Consumer Staples,McCormick & Company Inc,0.40,-2.23,472070.00,77.74,77.78,84.76,77.08,74.71,72.33,64.65,30.59,20.89,6434.00,4.04,3.09,-0.60,0.92,15.23,6.64,22.25,84.67,74.48,76.31
MKTX.OQ,Financials,Marketaxess Holdings Inc,1.92,-14.55,227280.00,218.19,217.77,293.61,255.33,243.50,231.67,193.39,12.61,13.17,19243.00,-3.57,-3.34,-0.35,4.96,21.63,-5.75,15.73,259.27,221.58,234.21
MLM.N,Materials,Martin Marietta Materials Inc,-5.79,-21.53,79000.00,545.84,546.33,621.53,576.05,562.01,547.96,502.48,84.54,11.33,49075.00,-0.44,5.01,0.42,10.01,23.43,-31.27,18.93,641.82,530.29,557.60
MMC.N,Financials,Marsh & McLennan Companies Inc,1.35,-3.41,726022.00,220.36,220.83,233.24,218.44,213.87,209.30,194.50,52.99,15.72,19083.00,1.56,4.17,-0.24,7.57,31.56,11.68,14.33,232.86,214.99,217.05
MMM.N,Industrials,3M Co,13.62,6.30,1175643.00,153.92,154.4,154.40,124.56,115.35,106.13,76.29,115.74,104.08,7565.64,3.19,19.57,0.18,-24.80,92.15,11.80,20.82,154.69,140.56,120.64
MNST.OQ,Consumer Staples,Monster Beverage Corp,0.44,-1.82,1873152.00,49.41,49.36,60.85,54.80,52.93,51.06,45.01,36.18,13.92,4333.00,2.60,-6.03,0.14,13.14,23.52,4.64,17.95,55.30,50.09,51.47
MO.N,Consumer Staples,Altria Group Inc,3.91,-2.13,3168170.00,51.23,51.54,57.74,50.86,48.74,46.61,39.73,31.28,31.28,3926.00,0.64,-1.04,0.57,-0.28,NULL,-1.93,18.39,55.05,51.80,50.02
MOH.N,Health Care,Molina Healthcare Inc,-23.63,0.32,113858.00,312.26,312.89,419.53,364.32,347.27,330.21,275.00,24.29,14.72,27274.00,2.13,8.12,-0.61,6.56,26.45,-24.81,28.59,357.82,297.27,320.58
MOS.N,Materials,Mosaic Co,-1.54,0.67,1169917.00,28.56,28.58,33.31,29.70,28.59,27.48,23.87,19.73,21.26,2357.00,-0.76,19.08,0.23,-28.39,3.11,-12.44,36.13,32.59,26.72,27.59
MPC.N,Energy,Marathon Petroleum Corp,-17.04,-0.30,611959.00,150.37,149.96,219.13,185.71,175.39,165.07,131.65,128.39,14.68,13076.00,-2.82,10.59,-0.45,-16.21,20.19,-10.71,29.35,167.88,147.60,164.94
MPWR.OQ,Information Technology,Monolithic Power Systems Inc,-155.93,17.23,262492.00,636.26,636.78,947.16,799.29,753.61,707.93,560.06,105.94,16.47,54674.00,-8.87,5.49,-0.76,1.50,20.21,24.75,55.74,825.48,622.75,761.45
MRK.N,Health Care,Merck & Co Inc,-15.00,-0.88,2569505.00,98.90,98.95,132.96,118.67,114.26,109.84,95.55,34.61,4.71,9450.00,2.40,0.59,-0.82,1.40,28.33,-4.32,19.40,124.05,98.68,114.56
MRNA.OQ,Health Care,Moderna Inc,-42.42,-0.65,3411020.00,41.24,41.04,166.61,115.86,100.19,84.51,33.76,21.56,28.45,3195.00,-3.18,4.22,-0.81,-64.45,-17.52,0.99,91.03,66.10,40.00,83.07
MS.N,Financials,Morgan Stanley,20.63,1.71,1293037.00,139.92,139.94,139.94,118.56,111.96,105.35,83.97,98.78,68.40,8310.00,1.55,11.28,0.84,11.39,NULL,-23.55,30.11,136.20,131.94,109.61
MSCI.N,Financials,MSCI Inc,53.32,-2.52,143135.00,591.24,590.73,635.99,563.41,541.00,518.58,446.00,55.83,34.26,43998.00,-4.10,-1.49,0.64,12.94,NULL,8.58,26.28,666.75,602.84,552.04
MSFT.OQ,Information Technology,Microsoft Corp,5.64,-2.63,14839022.00,415.99,414.99,467.56,437.68,428.45,419.21,389.33,93.69,7.61,38565.00,-7.10,-2.32,0.28,15.67,34.29,18.64,29.82,501.86,428.72,425.72
MSI.N,Information Technology,Motorola Solutions Inc,49.38,-10.75,185655.00,472.06,472.61,504.60,433.78,411.91,390.04,319.22,139.90,50.06,31494.00,-0.72,1.95,0.68,9.50,185.07,-18.54,14.86,512.80,464.13,425.51
MTB.N,Financials,M&T Bank Corp,27.04,-6.13,266862.00,202.10,201.98,221.95,187.00,176.21,165.42,130.47,85.40,57.31,12840.00,2.54,7.12,0.76,-2.88,9.50,-20.08,24.56,222.01,195.27,174.35
MTCH.OQ,Communication Services,Match Group Inc,-1.02,0.49,1826337.00,35.25,35.21,38.62,35.08,33.98,32.88,29.34,23.76,27.30,2766.00,5.86,7.35,-0.57,5.51,NULL,-2.97,32.27,36.14,33.01,33.54
MTD.N,Health Care,Mettler-Toledo International Inc,-98.34,32.25,21719.00,1365.19,1364.5,1530.55,1388.07,1344.06,1300.04,1157.56,41.79,20.29,113437.00,2.19,11.85,-0.58,-3.35,NULL,-25.54,23.28,1364.35,1288.72,1354.81
MU.OQ,Information Technology,Micron Technology Inc,-10.88,-0.33,7281690.00,92.15,92.5,153.45,125.20,116.48,107.75,79.50,89.24,16.85,7916.00,-11.77,8.43,0.14,61.59,8.66,6.68,81.74,128.23,97.64,108.85
NCLH.N,Consumer Discretionary,Norwegian Cruise Line Holdings Ltd,5.58,-0.12,1500975.00,28.92,29.07,29.07,23.63,21.96,20.28,14.84,180.06,97.89,1469.00,10.03,12.89,0.85,76.51,69.79,17.61,38.66,29.81,26.45,20.99
NDAQ.OQ,Financials,Nasdaq Inc,9.54,-0.79,1214933.00,82.02,82.28,83.05,72.50,69.24,65.97,55.42,74.14,49.85,5491.00,1.54,6.30,0.82,22.03,10.15,25.88,18.03,86.88,78.81,70.05
NDSN.OQ,Industrials,Nordson Corp,-14.34,-16.56,101444.00,220.75,220.63,278.89,248.80,239.51,230.21,200.12,12.94,12.01,19697.00,0.52,5.65,-0.26,2.33,16.90,-36.15,24.94,257.23,212.48,243.38
NEE.N,Utilities,Nextera Energy Inc,-2.69,-2.53,2310384.00,71.33,71.3,85.43,73.79,70.20,66.61,54.97,44.57,32.16,5395.00,2.99,-0.64,-0.68,-11.95,14.24,15.60,31.77,85.16,70.47,75.68
NEM.N,Materials,Newmont Corporation,-4.74,-0.18,2597431.00,43.08,43.09,58.68,47.67,44.27,40.87,29.86,44.31,46.42,2943.00,2.72,16.46,-0.70,-0.86,-5.30,-26.19,29.41,54.42,40.38,45.30
NFLX.OQ,Communication Services,Netflix Inc,172.18,0.70,1022189.00,978.60,973.24,984.86,818.99,767.75,716.51,550.64,484.99,79.55,54204.00,-1.18,8.09,0.82,15.65,38.43,-10.03,35.80,1064.31,901.57,728.68
NI.N,Utilities,NiSource Inc,4.21,-0.02,1165179.00,37.64,37.72,38.56,33.40,31.81,30.22,25.06,62.73,52.10,2480.00,0.32,2.78,0.81,-5.90,10.28,28.25,22.44,39.40,36.92,32.73
NKE.N,Consumer Discretionary,Nike Inc,-6.31,-2.34,2327512.00,78.13,78.33,107.18,93.30,89.01,84.72,70.84,10.57,11.39,7032.00,5.44,4.93,-0.55,0.28,34.67,-42.08,22.82,87.74,73.27,81.93
NOC.N,Industrials,Northrop Grumman Corp,-3.89,-1.39,403081.00,480.25,483.37,543.88,497.86,483.65,469.44,423.42,30.73,15.39,41891.00,-3.28,3.61,-0.58,4.44,27.75,7.35,24.39,542.67,478.79,484.07
NOW.N,Information Technology,ServiceNow Inc,197.89,-1.63,789697.00,1010.77,1012.75,1170.39,969.04,906.84,844.64,643.29,196.33,58.64,63838.00,-10.71,-5.15,0.81,22.44,16.53,43.08,44.15,1159.67,1078.57,882.32
NRG.N,Utilities,NRG Energy Inc,12.14,4.01,911828.00,104.64,105,112.37,89.14,81.96,74.78,51.55,240.69,104.80,5127.00,-5.01,13.94,0.73,-8.62,37.86,-6.76,57.17,110.60,101.76,85.61
NSC.N,Industrials,Norfolk Southern Corp,8.75,-5.70,323956.00,257.38,257.2,277.00,251.37,243.45,235.53,209.90,39.38,24.08,20728.00,0.41,10.15,0.29,-0.27,19.36,13.66,22.12,279.79,245.03,241.98
NTAP.OQ,Information Technology,NetApp Inc,0.91,-1.66,535239.00,122.73,122.44,134.62,115.51,109.61,103.71,84.60,110.45,46.09,8381.00,-3.06,5.11,0.26,-1.48,138.51,-15.31,27.28,137.63,119.79,120.54
NTRS.OQ,Financials,Northern Trust Corp,13.60,-0.37,424534.00,113.05,112.74,112.74,99.27,95.11,90.94,77.47,78.78,47.05,7667.00,2.92,9.73,0.85,31.02,17.21,-6.75,23.06,118.15,106.13,92.91
NUE.N,Materials,Nucor Corp,-19.51,-9.25,979103.00,128.26,128.68,200.97,167.93,157.73,147.52,114.48,38.31,14.64,11225.00,5.42,11.07,-0.23,-11.46,9.83,-2.11,27.86,156.96,121.80,150.56
NVDA.OQ,Information Technology,NVIDIA Corp,15.40,-1.29,74131341.00,122.25,124.65,149.43,118.12,108.45,98.78,67.47,1010.27,102.19,6165.10,-15.33,-9.34,0.60,125.85,127.21,86.81,72.36,172.38,136.43,122.32
NVR.N,Consumer Discretionary,NVR Inc,19.68,-372.57,9340.00,8148.88,8140.57,9924.40,8934.42,8628.61,8322.80,7332.82,121.81,15.50,704798.00,-2.45,-0.44,-0.49,10.38,39.23,-12.23,24.46,9100.00,8144.32,8497.21
NWS.OQ,Communication Services,News Corp,2.64,-0.51,320257.00,31.81,31.6,32.79,29.64,28.67,27.69,24.54,106.94,31.72,2399.00,0.86,4.19,0.83,2.09,4.40,-11.21,13.26,35.31,30.80,28.68
NWSA.OQ,Communication Services,News Corp,1.25,-0.66,1163685.00,28.19,28.08,29.86,27.55,26.83,26.11,23.80,87.83,23.97,2265.00,0.75,2.18,0.76,2.09,4.40,-0.75,14.19,35.31,27.70,27.11
NXPI.OQ,Information Technology,NXP Semiconductors NV,-25.58,-4.71,1279582.00,210.75,211.39,290.78,258.47,248.50,238.52,206.21,53.08,4.46,20236.00,-3.86,1.89,-0.49,0.54,30.31,20.32,24.25,261.04,211.99,242.27
O.N,Real Estate,Realty Income Corp,-2.20,-1.07,1370663.00,54.36,54.32,64.71,59.40,57.76,56.11,50.80,17.52,7.22,5066.00,0.35,3.02,-0.69,21.99,2.47,-30.24,23.11,61.33,53.69,56.96
ODFL.OQ,Industrials,Old Dominion Freight Line Inc,3.20,-11.59,740250.00,186.15,186.78,231.84,207.66,200.19,192.71,168.53,60.95,12.86,16549.00,-2.49,5.36,0.28,-6.29,30.24,-0.11,25.89,199.46,185.09,193.48
OKE.N,Energy,ONEOK Inc,14.07,-1.98,6572548.00,99.92,99.87,117.05,98.29,92.50,86.70,67.94,97.45,48.90,6707.00,-4.79,-0.90,0.75,-21.04,16.87,79.88,25.37,112.76,103.71,91.63
OMC.N,Communication Services,Omnicom Group Inc,-3.55,-5.98,380963.00,86.62,86.52,105.49,96.54,93.78,91.02,82.07,39.73,6.26,8142.00,0.43,0.82,-0.31,2.82,40.62,-34.96,18.36,108.62,85.66,95.19
ON.OQ,Information Technology,ON Semiconductor Corp,-6.03,-6.31,3092759.00,52.99,53.27,82.96,71.62,68.12,64.61,53.27,13.73,2.78,5183.00,-5.31,-16.06,-0.42,-0.88,21.85,11.13,42.67,78.09,56.99,69.33
ORCL.N,Information Technology,Oracle Corp,22.41,-8.52,2650633.00,169.70,170.38,192.43,160.24,150.30,140.35,108.16,178.99,59.77,10664.00,-8.63,2.08,0.52,6.02,132.00,44.89,58.75,195.95,165.75,151.86
ORLY.OQ,Consumer Discretionary,O'Reilly Automotive Inc,103.23,-1.73,133912.00,1308.42,1310.16,1310.16,1175.10,1133.39,1091.67,956.61,128.82,38.22,94787.50,3.85,11.04,0.76,9.73,NULL,-16.90,17.13,1329.73,1229.42,1127.92
OTIS.N,Industrials,Otis Worldwide Corp,-0.44,-2.75,870879.00,95.36,95.36,106.01,99.93,98.05,96.17,90.09,49.47,8.90,8757.00,-0.87,3.01,-0.02,0.37,NULL,5.21,15.48,99.83,93.76,96.96
OXY.N,Energy,Occidental Petroleum Corp,-6.44,1.06,1576941.00,48.88,48.92,69.26,60.13,57.31,54.49,45.36,57.50,8.29,4517.50,-2.82,0.95,-0.47,-22.87,14.79,-41.79,22.47,61.27,50.65,56.03
PANW.OQ,Information Technology,Palo Alto Networks Inc,17.26,-8.22,1722950.00,187.35,187.42,202.95,175.46,166.97,158.48,130.99,179.34,44.12,13004.50,0.05,1.75,0.68,16.46,67.66,10.62,33.03,205.04,180.77,171.72
PARA.OQ,Communication Services,Paramount Global,-0.27,-0.07,1378809.00,10.95,10.98,13.99,12.32,11.80,11.28,9.61,14.26,15.09,954.00,1.01,6.19,0.54,-1.66,-31.20,30.18,25.26,12.29,10.71,11.05
PAYC.N,Industrials,Paycom Software Inc,37.27,-11.42,90411.00,205.52,205.26,240.25,202.02,190.21,178.39,140.16,46.45,46.86,13977.00,0.00,0.40,0.81,23.16,32.58,-25.87,36.23,220.02,205.76,179.91
PAYX.OQ,Industrials,Paychex Inc,10.53,0.64,543615.00,148.36,148.05,148.73,136.29,132.45,128.61,116.17,41.09,28.78,11496.00,2.28,5.78,0.70,5.42,46.16,-21.62,19.65,138.47,143.22,132.04
PCAR.OQ,Industrials,Paccar Inc,5.38,-2.10,1291477.00,112.25,112.51,124.46,111.92,108.05,104.18,91.64,113.41,24.94,9005.00,2.23,8.59,0.79,-4.17,24.93,28.28,22.67,116.67,108.62,105.35
PCG.N,Utilities,PG&E Corp,0.42,-1.76,5259804.00,15.68,15.69,21.63,19.36,18.66,17.96,15.69,60.43,1.06,1552.50,-3.39,-22.06,-0.17,12.68,10.78,-7.68,45.12,23.14,17.52,18.86
PEG.N,Utilities,Public Service Enterprise Group Inc,6.35,-1.77,846157.00,83.72,83.83,94.51,80.64,76.36,72.07,58.20,56.75,46.38,5727.00,-4.92,-0.76,0.21,14.66,13.00,19.30,28.61,89.81,85.64,81.06
PEP.OQ,Consumer Staples,PepsiCo Inc,-13.38,-5.79,1473934.00,151.81,151.9,183.11,167.65,162.88,158.10,142.64,6.49,7.34,14151.00,2.21,0.12,-0.66,5.88,48.91,-12.39,20.79,174.51,148.17,167.34
PFE.N,Health Care,Pfizer Inc,-1.78,0.49,8312069.00,26.87,26.91,31.39,28.87,28.10,27.32,24.80,8.51,9.90,2448.50,1.78,1.85,-0.80,-41.70,4.52,-11.16,23.08,30.80,26.59,27.88
PFG.OQ,Financials,Principal Financial Group Inc,-0.65,-1.02,336838.00,83.71,83.51,91.26,84.26,82.10,79.94,72.94,36.61,15.63,7222.00,2.00,8.13,-0.13,7.01,-1.88,-4.89,19.13,87.17,80.17,81.84
PG.N,Consumer Staples,Procter & Gamble Co,0.85,-5.45,1507574.00,167.21,167.41,179.70,170.39,167.52,164.64,155.33,35.27,9.01,15357.00,0.76,0.19,-0.21,2.48,30.97,-25.65,18.45,180.33,163.37,167.97
PGR.N,Financials,Progressive Corp,14.96,-6.59,688866.00,248.79,249.22,268.88,235.03,224.58,214.12,180.27,144.33,41.27,17642.00,4.05,4.02,-0.02,25.20,36.69,-18.71,20.10,287.93,241.84,233.48
PH.N,Industrials,Parker-Hannifin Corp,73.14,-13.82,249411.00,702.17,703.89,709.46,629.83,605.24,580.64,501.01,197.79,45.74,48296.00,3.50,10.53,0.80,4.53,25.87,-0.43,24.92,744.48,656.57,597.26
PHM.N,Consumer Discretionary,Pultegroup Inc,-3.85,-6.10,868795.00,118.58,118.51,149.04,130.86,125.25,119.63,101.45,226.92,18.23,10024.00,1.71,8.86,-0.48,11.74,27.40,11.91,30.20,138.67,113.12,123.07
PKG.N,Materials,Packaging Corp of America,27.87,-4.11,317751.00,214.23,214.24,248.85,216.07,205.94,195.81,163.03,90.79,34.02,15986.00,-10.45,-4.77,0.81,7.45,NULL,-1.77,31.95,240.51,231.31,207.54
PLD.N,Real Estate,Prologis Inc,-4.28,0.02,945880.00,120.75,120.65,135.07,122.21,118.24,114.26,101.40,23.97,19.27,10116.00,1.78,14.80,-0.59,2.22,6.96,-31.37,33.59,128.65,111.54,115.80
PLTR.OQ,Information Technology,Palantir Technologies Inc,30.91,1.51,9019422.00,80.80,81.22,82.38,58.73,51.43,44.12,20.47,1253.67,406.36,1604.00,2.84,5.23,0.77,16.75,12.40,-30.99,58.05,52.11,73.84,41.42
PM.N,Consumer Staples,Philip Morris International Inc,10.35,-2.90,911318.00,130.17,130.32,133.06,116.08,110.83,105.58,88.60,56.99,48.39,8782.00,3.90,8.59,0.40,10.99,NULL,-17.01,20.53,136.93,122.98,115.53
PNC.N,Financials,PNC Financial Services Group Inc,22.03,-3.82,433299.00,202.43,202.07,215.00,188.20,179.93,171.65,144.85,84.19,44.59,13975.00,2.24,4.96,0.78,1.09,11.07,-15.24,21.02,219.17,196.92,178.72
PNR.N,Industrials,Pentair PLC,13.09,-2.63,264079.00,103.39,103.46,109.21,95.60,91.40,87.19,73.58,165.21,43.55,7207.00,-0.85,3.07,0.83,-0.42,20.41,-8.25,21.81,112.87,101.53,91.06
PNW.N,Utilities,Pinnacle West Capital Corp,3.77,-2.69,223943.00,87.08,87.13,94.52,83.77,80.46,77.14,66.39,45.80,33.59,6522.00,2.06,2.75,0.03,8.59,8.91,-10.44,19.09,93.67,85.02,83.93
PODD.OQ,Health Care,Insulet Corp,47.48,3.64,161791.00,280.02,280.03,280.35,234.77,220.69,206.60,161.02,119.17,74.70,16029.00,1.02,6.33,0.76,30.02,48.79,-6.04,24.00,295.25,271.50,220.38
POOL.OQ,Consumer Discretionary,Pool Corp,1.54,-12.07,95070.00,349.22,348.62,418.97,372.06,357.57,343.08,296.17,22.79,18.62,29389.00,-3.71,2.74,0.05,-10.33,31.30,-24.67,26.28,376.85,343.98,354.51
PPG.N,Materials,PPG Industries Inc,-4.99,-2.35,848020.00,122.69,122.75,144.90,132.78,129.04,125.30,113.18,13.23,8.63,11300.00,-0.59,3.07,-0.43,-13.16,NULL,-2.93,19.13,143.96,119.13,126.47
PPL.N,Utilities,PPL Corp,2.15,-0.50,1303990.00,33.42,33.47,35.00,31.43,30.33,29.23,25.66,48.43,32.03,2535.00,2.23,3.33,0.46,5.19,5.85,-7.04,19.97,35.52,32.56,30.90
PRU.N,Financials,Prudential Financial Inc,2.22,-2.68,457684.00,122.12,121.88,129.52,119.54,116.46,113.37,103.39,57.81,21.15,10060.00,4.27,3.16,0.30,-5.10,14.43,4.04,22.65,127.50,118.79,119.25
PSA.N,Real Estate,Public Storage,1.66,-17.60,382062.00,298.33,298.05,365.01,324.03,311.37,298.71,257.73,25.24,16.28,25631.00,2.22,0.76,-0.55,8.02,30.82,4.01,24.49,341.24,294.91,310.84
PSX.N,Energy,Phillips 66,-11.37,-3.66,999356.00,121.03,120.84,172.71,148.89,141.53,134.17,110.35,62.94,10.90,10896.00,-1.45,7.90,-0.24,-13.29,11.28,-16.51,26.23,137.78,118.41,133.44
PTC.OQ,Information Technology,PTC Inc,9.49,-4.86,501299.00,191.98,192.01,201.89,187.71,183.33,178.94,164.76,96.69,16.82,16437.00,1.55,4.55,0.79,9.60,12.78,8.73,17.66,216.52,186.42,181.79
PWR.N,Industrials,Quanta Services Inc,40.64,-5.07,382174.00,308.44,309.29,358.03,300.00,282.07,264.14,206.11,219.22,58.09,19564.00,-12.81,-3.04,0.77,22.30,12.42,61.39,67.16,357.38,324.52,288.96
PYPL.OQ,Financials,PayPal Holdings Inc,14.34,0.42,2109178.00,89.82,89.57,91.81,78.18,73.97,69.76,56.13,77.75,60.59,5577.50,-0.18,4.85,0.78,8.19,22.19,-20.61,33.50,95.57,88.23,73.47
QCOM.OQ,Information Technology,Qualcomm Inc,-14.82,3.37,2483663.00,172.08,171.93,227.09,195.39,185.60,175.80,144.10,66.89,23.44,13928.00,-1.39,11.22,-0.32,8.77,42.25,12.19,24.78,202.57,163.95,175.40
RCL.N,Consumer Discretionary,Royal Caribbean Cruises Ltd,55.80,-1.85,544209.00,273.51,274.79,274.79,213.71,194.85,175.98,114.90,778.48,142.96,11310.00,15.39,18.06,0.86,18.59,46.83,36.88,42.61,276.76,237.84,183.89
REG.OQ,Real Estate,Regency Centers Corp,4.98,-1.75,465009.00,71.95,71.96,75.91,68.68,66.45,64.21,56.98,36.34,27.28,5653.50,1.25,-1.98,0.21,8.04,5.83,-13.54,21.55,79.35,71.49,68.26
REGN.OQ,Health Care,Regeneron Pharmaceuticals Inc,-224.22,-25.78,232826.00,682.40,683.08,1201.76,1000.84,938.78,876.71,675.79,24.57,2.07,66922.00,-1.66,-2.78,-0.84,7.76,17.17,-17.06,29.18,985.25,699.42,949.42
RF.N,Financials,Regions Financial Corp,2.67,-0.85,1885045.00,24.82,24.77,27.47,23.79,22.66,21.52,17.84,76.80,42.19,1742.00,2.10,4.69,0.71,-10.45,11.11,-27.51,26.89,27.84,24.13,22.30
RJF.N,Financials,Raymond James Financial Inc,28.57,1.26,545900.00,170.13,170.65,172.64,147.33,139.52,131.70,106.39,104.47,63.46,10440.00,-0.52,9.86,0.86,14.93,19.17,11.01,24.12,178.36,163.63,133.80
RL.N,Consumer Discretionary,Ralph Lauren Corp,39.57,11.91,184979.00,257.87,258.5,258.50,215.96,202.82,189.68,147.14,207.88,80.20,14345.00,0.77,11.32,0.76,2.91,28.42,-20.37,27.33,247.91,244.15,192.66
RMD.N,Health Care,Resmed Inc,14.59,-0.07,454549.00,258.73,257.65,257.65,225.59,215.69,205.78,173.72,91.35,50.88,17077.00,3.52,12.27,-0.01,10.95,NULL,-2.99,26.17,257.63,240.47,225.95
ROK.N,Industrials,Rockwell Automation Inc,15.28,-5.68,208623.00,278.65,279,302.92,282.04,275.60,269.15,248.27,46.00,14.37,24394.00,-4.02,-2.32,0.78,-8.76,26.86,-24.61,17.27,295.78,282.23,272.63
ROL.N,Industrials,Rollins Inc,0.06,-0.80,436521.00,49.65,49.72,51.59,47.53,46.27,45.01,40.95,71.63,23.04,4041.00,2.26,7.13,-0.18,14.00,38.79,-14.93,16.08,48.94,47.54,48.28
ROP.OQ,Information Technology,Roper Technologies Inc,-6.43,-13.31,427864.00,572.92,570.6,576.55,548.34,539.63,530.92,502.71,58.66,14.24,49947.00,7.01,9.76,-0.08,13.94,8.53,16.24,20.75,630.01,524.40,544.14
ROST.OQ,Consumer Discretionary,Ross Stores Inc,5.57,-0.07,825496.00,152.62,152.92,156.61,145.56,142.15,138.73,127.68,117.74,19.91,12753.00,2.90,0.94,0.00,8.99,42.93,-9.71,19.83,168.30,150.60,145.10
RSG.N,Industrials,Republic Services Inc,9.40,-0.81,337774.00,218.14,218.36,218.75,200.89,195.38,189.86,172.00,88.31,28.42,17003.00,2.87,8.53,0.63,10.76,18.28,-3.48,15.67,228.91,209.15,200.57
RTX.N,Industrials,RTX Corp,4.89,1.63,1425247.00,128.59,128.98,128.98,113.91,109.26,104.60,89.53,85.90,45.07,8891.00,2.13,11.94,-0.11,17.15,7.96,3.20,22.67,136.75,120.73,114.22
RVTY.N,Health Care,Revvity Inc,1.30,3.50,296896.00,126.82,126.84,127.75,116.91,113.57,110.22,99.38,54.53,30.07,9752.00,3.10,13.95,-0.32,-16.95,3.31,-10.02,33.53,137.02,119.65,114.84
SBAC.OQ,Real Estate,SBA Communications Corp,-4.53,-9.50,269198.00,199.49,199.14,249.31,225.17,217.72,210.26,186.12,7.00,8.30,18388.00,0.23,-2.06,-0.65,2.97,NULL,-16.68,31.33,251.87,199.67,213.70
SBUX.OQ,Consumer Discretionary,Starbucks Corp,7.72,-0.26,3413790.00,109.12,109,109.00,95.06,90.75,86.44,72.50,55.94,52.32,7156.00,11.24,20.34,0.28,0.56,NULL,43.52,31.82,104.10,96.33,88.87
SCHW.N,Financials,Charles Schwab Corp,6.42,-1.38,1961717.00,83.43,83.6,83.60,75.25,72.67,70.09,61.74,76.48,37.00,6102.00,1.85,13.08,0.85,1.87,13.67,-19.00,26.81,87.65,77.04,71.99
SHW.N,Materials,Sherwin-Williams Co,17.19,-13.61,767377.00,365.13,365.55,399.71,358.55,345.83,333.11,291.95,81.67,29.42,28245.00,1.23,7.91,-0.03,0.20,69.05,-10.34,22.03,392.19,348.86,345.28
SJM.N,Consumer Staples,J M Smucker Co,-4.04,-5.04,286205.00,107.77,107.78,132.21,120.10,116.37,112.63,100.52,7.22,7.99,9981.00,5.14,-1.91,-0.52,-4.11,7.15,-12.86,26.32,124.93,105.17,114.25
SLB.N,Energy,Schlumberger NV,-3.16,-0.31,2803830.00,41.03,41.02,55.22,48.20,46.03,43.85,36.83,30.93,12.32,3652.00,-2.40,8.49,0.02,9.52,21.59,-4.56,31.67,53.08,40.57,44.04
SMCI.OQ,Information Technology,Super Micro Computer Inc,-23.05,-1.66,4806399.00,28.41,28.64,118.81,80.30,68.41,56.51,18.01,722.28,66.03,1725.00,-14.28,-6.65,-0.55,109.77,32.47,-8.74,76.86,40.61,31.56,56.26
SNA.N,Industrials,Snap-On Inc,50.37,-6.50,93184.00,358.42,358.62,371.35,327.04,313.35,299.66,255.35,86.96,41.76,25298.00,2.23,5.49,0.83,5.49,20.21,-52.27,16.80,343.86,344.70,300.82
SNPS.OQ,Information Technology,Synopsys Inc,-17.93,-8.34,280056.00,524.96,526.36,621.30,561.20,542.64,524.07,463.97,101.80,14.98,45779.00,-4.57,8.14,0.55,15.22,19.05,2.04,35.68,632.87,511.03,537.31
SO.N,Utilities,Southern Co,0.71,-1.46,1550022.00,84.72,84.93,94.15,83.49,80.20,76.91,66.25,38.10,29.07,6580.00,3.25,3.10,-0.52,-13.75,14.60,27.15,24.47,91.96,82.90,83.65
SOLV.N,Health Care,Solventum Corp,5.68,1.34,177015.00,75.25,75.3,80.00,67.78,64.01,60.24,48.02,56.81,59.57,4719.00,2.31,14.00,0.23,0.82,9.75,-2.36,20.24,73.77,71.30,64.27
