RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
MCHP.OQ,Information Technology,Microchip Technology Inc,-18.27,-0.78,3348597.00,59.55,59.77,99.49,81.31,75.69,70.07,51.89,15.19,19.04,5021.00,-6.01,5.99,-0.58,-9.53,4.71,13.47,43.68,63.76,56.25,75.30
GLW.N,Information Technology,Corning Inc,5.46,1.87,1052900.00,50.15,50.01,54.25,45.33,42.58,39.83,30.91,88.08,62.77,3072.50,-5.05,-7.82,0.70,4.21,4.55,-18.10,39.76,55.99,51.83,44.50
FIS.N,Financials,Fidelity National Information Services Inc,-2.01,-2.91,712236.00,69.05,68.91,90.95,81.88,79.08,76.27,67.20,46.12,3.80,6639.00,-0.73,-13.03,-0.47,3.01,4.53,24.06,38.17,84.02,75.52,80.44
LUV.N,Industrials,Southwest Airlines Co,2.22,-1.51,2973410.00,30.70,30.69,34.84,30.58,29.27,27.96,23.70,38.06,30.13,2358.50,1.62,-4.60,0.15,5.34,4.46,29.00,25.41,32.67,30.48,29.78
ADI.OQ,Information Technology,Analog Devices Inc,-6.25,1.20,1062649.00,233.76,233.73,243.82,220.72,213.59,206.46,183.36,70.94,27.97,18264.00,-3.28,7.53,-0.38,-23.39,4.42,11.17,38.05,258.18,217.82,222.87
INVH.N,Real Estate,Invitation Homes Inc,-2.50,0.00,928940.00,31.68,31.57,37.28,34.61,33.78,32.95,30.28,10.42,4.78,3013.00,-0.57,3.47,-0.39,8.68,4.36,-7.73,15.57,36.14,31.56,34.06
WY.N,Real Estate,Weyerhaeuser Co,-1.13,0.69,613853.00,29.90,29.83,35.93,32.54,31.49,30.44,27.05,10.87,11.60,2673.00,2.16,-0.53,-0.27,4.71,3.97,7.84,19.88,36.10,30.07,30.52
KIM.N,Real Estate,Kimco Realty Corp,0.39,-0.54,1060176.00,21.71,21.68,25.78,22.66,21.69,20.72,17.60,32.94,23.32,1758.00,0.70,-5.41,-0.08,14.22,3.68,-38.69,19.08,25.47,22.08,22.24
RVTY.N,Health Care,Revvity Inc,0.75,0.51,168673.00,115.14,115.11,127.75,116.91,113.57,110.22,99.38,40.24,18.04,9752.00,0.09,-6.53,-0.17,0.16,3.64,-5.41,25.86,141.47,117.42,116.16
CTVA.N,Materials,Corteva Inc,3.56,2.62,1202149.00,62.72,62.8,66.15,60.26,58.44,56.61,50.72,44.20,25.57,5001.00,-1.32,-1.81,0.58,-1.85,3.49,-23.45,20.92,69.09,63.62,57.44
CPT.N,Real Estate,Camden Property Trust,-0.53,2.27,190761.00,121.20,121.1,127.03,114.81,111.04,107.27,95.05,44.29,30.93,9249.00,1.85,9.45,-0.03,0.12,3.38,-11.05,17.45,127.68,117.88,116.14
DOC.N,Real Estate,Healthpeak Properties Inc,-0.77,-0.27,1548320.00,20.01,20.02,23.12,20.72,19.99,19.25,16.85,28.75,24.97,1602.00,2.67,-3.89,-0.48,23.82,3.29,-14.67,22.12,24.67,19.94,20.97
SWK.N,Industrials,Stanley Black & Decker Inc,-6.67,2.60,227195.00,87.61,87.42,110.13,97.76,93.94,90.12,77.75,21.99,12.51,7770.00,-0.99,-0.84,-0.55,-2.63,3.22,-28.51,25.24,102.31,87.18,91.25
DD.N,Materials,Dupont De Nemours Inc,-2.86,1.76,466555.00,81.56,81.45,89.54,81.69,79.27,76.85,69.00,62.74,19.29,6828.00,-1.18,5.29,-0.27,2.64,3.12,-21.07,25.37,99.31,79.83,80.93
MOS.N,Materials,Mosaic Co,-1.03,0.64,809227.00,25.22,25.22,33.31,29.70,28.59,27.48,23.87,5.66,7.00,2357.00,-7.04,-10.60,0.23,-28.39,3.11,0.71,33.34,32.59,26.89,27.28
AMD.OQ,Information Technology,Advanced Micro Devices Inc,-26.14,-6.02,6836183.00,104.78,104.74,211.38,170.35,157.67,144.99,103.96,87.24,1.08,10362.00,-8.68,-14.73,-0.62,13.69,2.89,-11.22,39.89,148.47,112.23,144.40
DLR.N,Real Estate,Digital Realty Trust Inc,10.04,-8.31,578414.00,159.52,159.38,195.69,172.79,165.72,158.65,135.75,84.28,17.59,13554.00,-6.03,-11.70,0.28,1.42,2.88,1.97,36.55,189.09,164.61,162.88
BEN.N,Financials,Franklin Resources Inc,-1.06,0.16,1057180.00,19.99,19.93,28.40,24.81,23.70,22.58,18.99,4.95,5.84,1883.00,-4.55,-0.80,0.30,8.51,2.77,-15.09,38.19,21.48,20.52,21.43
O.N,Real Estate,Realty Income Corp,-2.95,0.87,1583360.00,56.23,56.1,64.71,59.40,57.76,56.11,50.80,21.38,10.74,5066.00,0.77,3.24,-0.55,29.23,2.36,25.76,19.42,60.44,55.02,57.10
UDR.N,Real Estate,UDR Inc,-0.14,0.18,980044.00,43.73,43.72,47.13,42.60,41.20,39.80,35.27,39.19,25.78,3476.00,2.53,7.58,-0.22,2.72,2.31,48.14,15.39,45.95,42.60,42.56
GILD.OQ,Health Care,Gilead Sciences Inc,13.46,6.20,2162974.00,110.39,110.46,111.53,93.05,87.34,81.63,63.15,91.37,77.96,6207.00,2.61,18.68,0.53,6.04,2.28,2.07,27.73,107.05,102.54,82.87
CSGP.OQ,Real Estate,CoStar Group Inc,-2.00,2.30,1196562.00,77.31,76.92,97.73,86.87,83.51,80.15,69.29,44.40,12.69,6826.00,-2.89,3.72,0.24,11.45,1.86,31.50,26.84,85.39,76.59,76.30
WELL.N,Real Estate,Welltower Inc,12.13,10.24,613767.00,150.80,150.65,151.74,127.51,120.03,112.54,88.31,162.59,71.43,8788.00,0.63,10.16,0.56,-3.30,1.74,25.67,23.14,157.50,145.09,122.72
IFF.N,Materials,International Flavors & Fragrances Inc,-9.83,-0.41,507259.00,80.70,80.57,106.07,94.60,91.06,87.51,76.04,28.26,10.42,7297.00,-1.73,-6.15,-0.59,0.04,1.70,29.48,21.96,99.32,84.18,94.42
ARE.N,Real Estate,Alexandria Real Estate Equities Inc,-13.88,-1.90,270772.00,99.34,99.08,129.60,116.18,112.04,107.89,94.47,8.10,6.25,9325.00,3.96,-2.51,-0.58,9.01,1.70,-11.60,26.08,118.25,96.17,111.95
EQT.N,Energy,EQT Corp,8.97,2.35,1592450.00,48.94,48.79,54.24,45.06,42.23,39.39,30.21,147.16,62.52,3002.00,-10.05,-9.11,0.68,3.00,1.30,18.57,43.40,53.80,51.88,40.56
VTR.N,Real Estate,Ventas Inc,1.93,2.61,1295507.00,68.32,68.28,68.28,58.12,54.98,51.84,41.68,89.46,64.73,4145.00,1.97,12.27,-0.08,9.48,0.78,14.16,31.06,73.44,63.27,58.73
INCY.OQ,Health Care,Incyte Corp,4.49,0.89,487371.00,74.33,74.3,83.38,71.08,67.28,63.48,51.18,45.17,47.57,5035.00,5.90,2.36,0.41,14.76,0.76,-11.51,31.96,78.05,72.28,66.90
DAY.N,Industrials,Dayforce Inc,7.33,-3.44,446629.00,62.94,62.6,81.80,69.01,65.06,61.11,48.32,42.11,32.97,4708.00,-8.31,-11.86,0.37,16.27,0.73,1.46,33.29,80.20,66.95,63.06
CRL.N,Health Care,Charles River Laboratories International Inc,-23.89,-11.30,494696.00,168.51,167.96,273.43,227.04,212.71,198.38,151.99,10.51,11.31,15089.00,1.79,1.81,-0.45,-1.92,0.29,50.46,40.40,180.70,161.84,197.03
BXP.N,Real Estate,BXP Inc,0.03,-1.81,300430.00,70.05,69.99,89.72,77.29,73.45,69.60,57.17,48.73,23.88,5650.00,0.14,-4.85,-0.52,4.16,0.25,-3.82,30.71,81.00,71.00,72.77
TFC.N,Financials,Truist Financial Corp,2.71,1.27,1616074.00,45.37,45.34,48.15,43.07,41.51,39.94,34.86,72.99,31.38,3451.00,-4.61,-3.53,0.73,-34.46,-0.75,-14.61,25.83,52.27,46.91,42.93
WTW.OQ,Financials,Willis Towers Watson PLC,27.25,6.26,239189.00,336.38,336.34,336.34,303.24,293.01,282.78,249.68,76.25,36.75,24596.00,3.29,4.33,0.73,-1.92,-1.12,8.50,18.49,361.75,325.51,292.00
KEY.N,Financials,KeyCorp,0.94,0.08,2003621.00,16.92,16.86,19.97,17.44,16.67,15.89,13.36,88.80,28.60,1311.00,-6.49,-4.64,0.40,-31.05,-2.20,-16.45,29.09,19.98,17.57,16.55
VRTX.OQ,Health Care,Vertex Pharmaceuticals Inc,-23.80,27.28,322593.00,479.69,479.1,516.74,469.40,454.78,440.15,392.81,116.38,26.62,37838.00,1.56,8.98,-0.05,11.66,-3.15,-10.45,27.16,501.90,468.63,465.15
VTRS.OQ,Health Care,Viatris Inc,0.02,-0.58,3180574.00,11.29,11.24,13.37,12.10,11.71,11.32,10.05,32.55,13.25,992.50,2.84,0.36,-0.05,-5.14,-4.35,-12.65,20.02,12.85,11.01,11.57
BAX.N,Health Care,Baxter International Inc,-3.34,1.16,1790038.00,35.39,35.26,43.77,37.99,36.20,34.41,28.63,23.16,24.42,2834.00,14.41,8.66,-0.43,2.66,-4.39,66.17,33.88,39.12,32.16,34.33
DLTR.OQ,Consumer Staples,Dollar Tree Inc,-11.29,0.70,836549.00,74.35,74.14,150.02,116.09,105.62,95.14,61.21,21.12,22.57,6049.00,-1.96,2.29,0.34,8.02,-12.55,50.65,29.09,83.84,73.89,84.48
EL.N,Consumer Staples,Estee Lauder Companies Inc,-15.75,-2.33,776560.00,73.54,73.28,157.94,121.57,110.34,99.11,62.74,16.80,17.62,6230.00,2.63,-11.15,-0.52,-2.06,-14.17,-16.58,64.56,74.85,72.77,90.85
ALB.N,Materials,Albemarle Corp,-9.45,-6.32,501016.00,77.91,77.53,135.46,111.54,104.16,96.77,72.85,6.42,7.73,7197.00,-7.34,-12.65,-0.17,-44.08,-15.36,-14.23,35.69,98.02,80.56,96.33
INTC.OQ,Information Technology,Intel Corp,-3.56,1.12,14619288.00,23.53,23.52,46.15,35.74,32.52,29.30,18.89,24.51,27.03,1851.50,-8.55,12.91,0.02,-2.08,-18.31,-14.24,70.45,23.77,22.09,24.53
CE.N,Materials,Celanese Corp,-43.73,-3.09,936304.00,53.05,52.65,171.86,126.31,112.24,98.16,52.61,0.08,3.36,5094.00,-4.12,-28.86,-0.66,-6.03,-24.69,35.44,77.22,68.78,64.24,111.06
WBD.OQ,Communication Services,Warner Bros Discovery Inc,1.71,-0.05,7832466.00,10.59,10.5,12.49,10.28,9.60,8.92,6.71,56.48,58.01,664.50,-3.58,2.44,0.60,6.17,-28.09,21.17,32.77,12.46,10.40,8.74
MRNA.OQ,Health Care,Moderna Inc,-38.22,-3.26,1760606.00,33.42,33.58,166.61,114.63,98.57,82.52,30.54,9.97,14.76,2926.00,-6.46,-18.91,-0.69,-52.75,-28.77,-9.39,76.21,54.51,34.65,76.13
PARA.OQ,Communication Services,Paramount Global,-0.12,0.22,2342734.00,11.28,11.22,13.86,12.24,11.74,11.23,9.61,16.75,17.61,954.00,-1.92,1.36,0.40,-1.48,-31.94,-2.79,25.77,12.34,11.04,10.94
BMY.N,Health Care,Bristol-Myers Squibb Co,6.23,0.04,1739720.00,57.51,57.38,60.60,52.60,50.13,47.66,39.66,44.68,45.80,3935.50,4.37,-3.84,0.62,7.32,-39.10,-6.78,27.41,59.82,57.11,50.85
TTWO.OQ,Communication Services,Take-Two Interactive Software Inc,24.51,10.80,485071.00,209.00,209.11,216.38,185.55,176.03,166.50,135.67,123.48,54.58,13528.00,-2.82,12.73,0.71,-0.01,-51.45,-19.27,42.89,215.79,202.56,167.25
WBA.OQ,Consumer Staples,Walgreens Boots Alliance Inc,-0.62,-0.09,4564152.00,11.10,11.04,21.69,16.55,14.97,13.38,8.24,33.98,36.55,808.50,2.32,-6.99,0.17,0.07,-60.05,15.62,74.11,11.44,10.35,11.06
